species,South,North,Stewart,Great.Barrier,D.Urville,Little.Barrier,Mercury,Kapiti,Codfish,Mayor,Big.South.Cape,Hen,Cavalli,Great.King,Chetwode,Chicken,Poor.Knights,Cuvier,Stephens,Solander,Whale,Aldermen
Petroica_australis,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Zosterops_lateralis,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
Notiomystis_cincta,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthornis_melanura,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
Prosthemadera_novaeseelandiae,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
Philesturnus_carunculatus,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
Callaeas_cinereus,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturnus_vulgaris,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Acridotheres_tristis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gymnorhina_tibicen,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
Corvus_frugilegus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Turdus_philomelos,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
Prunella_modularis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Alauda_arvensis,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0
Passer_domesticus,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fringilla_coelebs,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Carduelis_flammea,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Carduelis_carduelis,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Carduelis_chloris,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Emberiza_citrinella,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Emberiza_cirlus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Turdus_merula,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
Area (ha),15043700,11372900,168000,28500,16782,3083,1872,1965,1396,1296,1040,610,382,392,195,138,157,170,150,100,143,48
sp.r,56,58,37,26,34,31,21,39,33,17,21,22,17,12,29,17,8,18,33,13,17,13
