species,Tapirai...Alce,Tapirai...Antenorfrag,Tapirai...Baleia,Tapirai...Bicudinho,Tapirai...Cristo,Tapirai...Dn.Ivone,Tapirai...Eme,Tapirai...Estrada,Tapirai...Fuzue,Tapirai...Haras,Tapirai...Jeanzao,Tapirai...Jeanzinho,Tapirai...Linha,Tapirai...Medico,Tapirai...Odorico,Tapirai...Osasco,Tapirai...Professor,Tapirai...Teomar,Tapirai...Torres
Phaethornis_squalidus,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anabazenops_fuscus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Myiobius_atricaudus,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
Myrmotherula_gularis,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
Onychorhynchus_swainsoni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sporophila_lineola,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leucochloris_albicollis,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
Troglodytes_aedon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyroderus_scutatus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupetomena_macroura,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Manacus_manacus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Tiaris_fuliginosus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vireo_olivaceus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Trogon_rufus,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Mackenziaena_leachii,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Clytolaema_rubricauda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cichlocolaptes_leucophrus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Amazilia_versicolor,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Dendrocincla_turdina,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Formicarius_colma,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lepidocolaptes_squamatus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ramphotrigon_megacephalum,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Thraupis_cyanoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chamaeza_meruloides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Scytalopus_speluncae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Euphonia_pectoralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Heliobletus_contaminatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,,,,,,,,,,,,,,,,,,,
Area (ha),24.09,2.82,4.93,26.64,126.97,3.87,23.24,4.5,20.76,3.5,41.12,4.08,36.43,78.05,156.5,18.09,27.84,82.85,3.83
sp.r,32,27,22,21,24,29,25,29,24,23,29,33,32,39,31,33,33,21,15
